rank,tag,retrieval_mode,chunk_size,chunk_overlap,top_k,queries,hit_rate,mrr,snapshot,pipeline_profile_reused,pipeline_sec,eval_sec,total_sec
1,colab_v2_topk_hybrid_c520_o80_k5,hybrid,520,80,5,200,0.33,0.297583,20260311T180255Z__20260311T175853Z_01_colab_v2_topk_hybrid_c520_o80_k3,True,0.0,19.453,19.453
2,colab_v2_topk_hybrid_c520_o80_k8,hybrid,520,80,8,200,0.33,0.297583,20260311T180255Z__20260311T175853Z_01_colab_v2_topk_hybrid_c520_o80_k3,True,0.0,17.479,17.479
3,colab_v2_topk_hybrid_c520_o80_k3,hybrid,520,80,3,200,0.31,0.293333,20260311T180255Z__20260311T175853Z_01_colab_v2_topk_hybrid_c520_o80_k3,False,242.163,17.981,260.144
